Loaded 100 files → 10000 pairs × 5 round(s) = 50000 total (10000 already done, 40000 remaining)
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
 Loading weights:   0%|          | 0/291 [00:00<?, ?it/s] Loading weights:   0%|          | 1/291 [00:08<39:19,  8.14s/it] Loading weights:  53%|█████▎    | 155/291 [00:08<00:05, 26.46it/s] Loading weights:  74%|███████▍  | 215/291 [00:11<00:03, 23.99it/s] Loading weights:  86%|████████▌ | 249/291 [00:12<00:01, 23.12it/s] Loading weights:  93%|█████████▎| 270/291 [00:13<00:00, 22.73it/s] Loading weights:  98%|█████████▊| 285/291 [00:14<00:00, 21.77it/s] Loading weights: 100%|██████████| 291/291 [00:14<00:00, 19.49it/s]
Model 'codellama' loaded. Starting inference...
--- Round 1/5: already complete, skipping ---
--- Round 2/5 (0 done, 10000 remaining) ---
[10001/50000] 2026-06-26 05:40:03 | R2 | InfixConverter/0_orig vs InfixConverter/0_orig → CLONE
[15884/50000] 2026-06-26 20:32:31 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[15885/50000] 2026-06-26 20:32:37 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[15886/50000] 2026-06-26 20:32:43 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[15887/50000] 2026-06-26 20:32:50 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[15888/50000] 2026-06-26 20:32:57 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[15889/50000] 2026-06-26 20:33:03 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[15890/50000] 2026-06-26 20:33:10 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[15891/50000] 2026-06-26 20:33:18 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/0_orig → NON-CLONE
[15892/50000] 2026-06-26 20:33:24 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/1_artifice → NON-CLONE
[15893/50000] 2026-06-26 20:33:29 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_0_orig_no_krakatau → NON-CLONE
[15894/50000] 2026-06-26 20:33:37 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_0_orig_no_procyon → NON-CLONE
[15895/50000] 2026-06-26 20:33:43 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_0_orig_pg_krakatau → NON-CLONE
[15896/50000] 2026-06-26 20:33:52 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_0_orig_pg_procyon → NON-CLONE
[15897/50000] 2026-06-26 20:33:56 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_1_artifice_no_krakatau → NON-CLONE
[15898/50000] 2026-06-26 20:34:04 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_1_artifice_no_procyon → NON-CLONE
[15899/50000] 2026-06-26 20:34:09 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_1_artifice_pg_krakatau → NON-CLONE
[15900/50000] 2026-06-26 20:34:18 | R2 | kaprekar/test_1_artifice_pg_krakatau vs square/test_1_artifice_pg_procyon → NON-CLONE
[15901/50000] 2026-06-26 20:34:26 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/0_orig → NON-CLONE
[15902/50000] 2026-06-26 20:34:32 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/1_artifice → NON-CLONE
[15903/50000] 2026-06-26 20:34:40 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[15904/50000] 2026-06-26 20:34:49 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[15905/50000] 2026-06-26 20:34:56 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[15906/50000] 2026-06-26 20:35:01 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[15907/50000] 2026-06-26 20:35:06 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[15908/50000] 2026-06-26 20:35:11 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[15909/50000] 2026-06-26 20:35:19 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[15910/50000] 2026-06-26 20:35:23 | R2 | kaprekar/test_1_artifice_pg_procyon vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[15911/50000] 2026-06-26 20:35:29 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/0_orig → NON-CLONE
[15912/50000] 2026-06-26 20:35:38 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/1_artifice → NON-CLONE
[15913/50000] 2026-06-26 20:35:47 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_0_orig_no_krakatau → NON-CLONE
[15914/50000] 2026-06-26 20:35:53 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_0_orig_no_procyon → NON-CLONE
[15915/50000] 2026-06-26 20:36:03 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_0_orig_pg_krakatau → NON-CLONE
[15916/50000] 2026-06-26 20:36:09 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_0_orig_pg_procyon → NON-CLONE
[15917/50000] 2026-06-26 20:36:17 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_1_artifice_no_krakatau → NON-CLONE
[15918/50000] 2026-06-26 20:36:28 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_1_artifice_no_procyon → NON-CLONE
[15919/50000] 2026-06-26 20:36:35 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_1_artifice_pg_krakatau → NON-CLONE
[15920/50000] 2026-06-26 20:36:41 | R2 | kaprekar/test_1_artifice_pg_procyon vs SqrtAlgorithm/test_1_artifice_pg_procyon → NON-CLONE
[15921/50000] 2026-06-26 20:36:51 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/0_orig → NON-CLONE
[15922/50000] 2026-06-26 20:37:00 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/1_artifice → NON-CLONE
[15923/50000] 2026-06-26 20:37:08 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[15924/50000] 2026-06-26 20:37:15 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[15925/50000] 2026-06-26 20:37:21 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[15926/50000] 2026-06-26 20:37:28 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[15927/50000] 2026-06-26 20:37:36 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[15928/50000] 2026-06-26 20:37:42 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[15929/50000] 2026-06-26 20:37:49 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[15930/50000] 2026-06-26 20:37:56 | R2 | kaprekar/test_1_artifice_pg_procyon vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[15931/50000] 2026-06-26 20:38:05 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/0_orig → NON-CLONE
[15932/50000] 2026-06-26 20:38:13 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/1_artifice → NON-CLONE
[15933/50000] 2026-06-26 20:38:19 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_0_orig_no_krakatau → NON-CLONE
[15934/50000] 2026-06-26 20:38:26 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_0_orig_no_procyon → NON-CLONE
[15935/50000] 2026-06-26 20:38:36 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[15936/50000] 2026-06-26 20:38:45 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_0_orig_pg_procyon → NON-CLONE
[15937/50000] 2026-06-26 20:38:54 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[15938/50000] 2026-06-26 20:39:03 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_1_artifice_no_procyon → NON-CLONE
[15939/50000] 2026-06-26 20:39:12 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[15940/50000] 2026-06-26 20:39:19 | R2 | kaprekar/test_1_artifice_pg_procyon vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[15941/50000] 2026-06-26 20:39:24 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/0_orig → NON-CLONE
[15942/50000] 2026-06-26 20:39:35 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/1_artifice → NON-CLONE
[15943/50000] 2026-06-26 20:39:40 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[15944/50000] 2026-06-26 20:39:45 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_0_orig_no_procyon → NON-CLONE
[15945/50000] 2026-06-26 20:39:54 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[15946/50000] 2026-06-26 20:40:00 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[15947/50000] 2026-06-26 20:40:08 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[15948/50000] 2026-06-26 20:40:15 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[15949/50000] 2026-06-26 20:40:23 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[15950/50000] 2026-06-26 20:40:30 | R2 | kaprekar/test_1_artifice_pg_procyon vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[15951/50000] 2026-06-26 20:40:42 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/0_orig → CLONE
[15952/50000] 2026-06-26 20:40:48 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/1_artifice → CLONE
[15953/50000] 2026-06-26 20:40:55 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_0_orig_no_krakatau → CLONE
[15954/50000] 2026-06-26 20:41:04 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_0_orig_no_procyon → CLONE
[15955/50000] 2026-06-26 20:41:09 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_0_orig_pg_krakatau → CLONE
[15956/50000] 2026-06-26 20:41:15 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_0_orig_pg_procyon → CLONE
[15957/50000] 2026-06-26 20:41:23 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_1_artifice_no_krakatau → CLONE
[15958/50000] 2026-06-26 20:41:29 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_1_artifice_no_procyon → CLONE
[15959/50000] 2026-06-26 20:41:35 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_1_artifice_pg_krakatau → CLONE
[15960/50000] 2026-06-26 20:41:41 | R2 | kaprekar/test_1_artifice_pg_procyon vs kaprekar/test_1_artifice_pg_procyon → CLONE
[15961/50000] 2026-06-26 20:41:50 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/0_orig → NON-CLONE
[15962/50000] 2026-06-26 20:41:57 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/1_artifice → NON-CLONE
[15963/50000] 2026-06-26 20:42:07 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_0_orig_no_krakatau → NON-CLONE
[15964/50000] 2026-06-26 20:42:14 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_0_orig_no_procyon → NON-CLONE
[15965/50000] 2026-06-26 20:42:24 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_0_orig_pg_krakatau → NON-CLONE
[15966/50000] 2026-06-26 20:42:31 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_0_orig_pg_procyon → NON-CLONE
[15967/50000] 2026-06-26 20:42:39 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_1_artifice_no_krakatau → NON-CLONE
[15968/50000] 2026-06-26 20:42:48 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_1_artifice_no_procyon → NON-CLONE
[15969/50000] 2026-06-26 20:42:57 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[15970/50000] 2026-06-26 20:43:06 | R2 | kaprekar/test_1_artifice_pg_procyon vs queens/test_1_artifice_pg_procyon → NON-CLONE
[15971/50000] 2026-06-26 20:43:11 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/0_orig → NON-CLONE
[15972/50000] 2026-06-26 20:43:17 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/1_artifice → NON-CLONE
[15973/50000] 2026-06-26 20:43:24 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[15974/50000] 2026-06-26 20:43:29 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[15975/50000] 2026-06-26 20:43:37 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[15976/50000] 2026-06-26 20:43:43 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[15977/50000] 2026-06-26 20:43:51 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[15978/50000] 2026-06-26 20:43:55 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[15979/50000] 2026-06-26 20:44:03 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[15980/50000] 2026-06-26 20:44:10 | R2 | kaprekar/test_1_artifice_pg_procyon vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[15981/50000] 2026-06-26 20:44:15 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/0_orig → NON-CLONE
[15982/50000] 2026-06-26 20:44:23 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/1_artifice → NON-CLONE
[15983/50000] 2026-06-26 20:44:28 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[15984/50000] 2026-06-26 20:44:33 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[15985/50000] 2026-06-26 20:44:43 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[15986/50000] 2026-06-26 20:44:53 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[15987/50000] 2026-06-26 20:44:59 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[15988/50000] 2026-06-26 20:45:05 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[15989/50000] 2026-06-26 20:45:15 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[15990/50000] 2026-06-26 20:45:25 | R2 | kaprekar/test_1_artifice_pg_procyon vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[15991/50000] 2026-06-26 20:45:31 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/0_orig → NON-CLONE
[15992/50000] 2026-06-26 20:45:38 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/1_artifice → NON-CLONE
[15993/50000] 2026-06-26 20:45:44 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_0_orig_no_krakatau → NON-CLONE
[15994/50000] 2026-06-26 20:45:54 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_0_orig_no_procyon → NON-CLONE
[15995/50000] 2026-06-26 20:45:59 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_0_orig_pg_krakatau → NON-CLONE
[15996/50000] 2026-06-26 20:46:10 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_0_orig_pg_procyon → NON-CLONE
[15997/50000] 2026-06-26 20:46:18 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_1_artifice_no_krakatau → NON-CLONE
[15998/50000] 2026-06-26 20:46:23 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_1_artifice_no_procyon → NON-CLONE
[15999/50000] 2026-06-26 20:46:28 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_1_artifice_pg_krakatau → NON-CLONE
[16000/50000] 2026-06-26 20:46:38 | R2 | kaprekar/test_1_artifice_pg_procyon vs square/test_1_artifice_pg_procyon → NON-CLONE
[16001/50000] 2026-06-26 20:46:44 | R2 | queens/0_orig vs InfixConverter/0_orig → NON-CLONE
[16002/50000] 2026-06-26 20:46:49 | R2 | queens/0_orig vs InfixConverter/1_artifice → NON-CLONE
[16003/50000] 2026-06-26 20:46:56 | R2 | queens/0_orig vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[16004/50000] 2026-06-26 20:47:01 | R2 | queens/0_orig vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[16005/50000] 2026-06-26 20:47:08 | R2 | queens/0_orig vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[16006/50000] 2026-06-26 20:47:13 | R2 | queens/0_orig vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[16007/50000] 2026-06-26 20:47:20 | R2 | queens/0_orig vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[16008/50000] 2026-06-26 20:47:26 | R2 | queens/0_orig vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[16009/50000] 2026-06-26 20:47:37 | R2 | queens/0_orig vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[16010/50000] 2026-06-26 20:47:42 | R2 | queens/0_orig vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[16011/50000] 2026-06-26 20:47:50 | R2 | queens/0_orig vs SqrtAlgorithm/0_orig → NON-CLONE
[16012/50000] 2026-06-26 20:47:57 | R2 | queens/0_orig vs SqrtAlgorithm/1_artifice → NON-CLONE
[16013/50000] 2026-06-26 20:48:03 | R2 | queens/0_orig vs SqrtAlgorithm/test_0_orig_no_krakatau → NON-CLONE
[16014/50000] 2026-06-26 20:48:08 | R2 | queens/0_orig vs SqrtAlgorithm/test_0_orig_no_procyon → NON-CLONE
[16015/50000] 2026-06-26 20:48:14 | R2 | queens/0_orig vs SqrtAlgorithm/test_0_orig_pg_krakatau → NON-CLONE
[16016/50000] 2026-06-26 20:48:20 | R2 | queens/0_orig vs SqrtAlgorithm/test_0_orig_pg_procyon → NON-CLONE
[16017/50000] 2026-06-26 20:48:29 | R2 | queens/0_orig vs SqrtAlgorithm/test_1_artifice_no_krakatau → NON-CLONE
[16018/50000] 2026-06-26 20:48:37 | R2 | queens/0_orig vs SqrtAlgorithm/test_1_artifice_no_procyon → NON-CLONE
[16019/50000] 2026-06-26 20:48:42 | R2 | queens/0_orig vs SqrtAlgorithm/test_1_artifice_pg_krakatau → NON-CLONE
[16020/50000] 2026-06-26 20:48:48 | R2 | queens/0_orig vs SqrtAlgorithm/test_1_artifice_pg_procyon → NON-CLONE
[16021/50000] 2026-06-26 20:48:52 | R2 | queens/0_orig vs bubblesort/0_orig → NON-CLONE
[16022/50000] 2026-06-26 20:48:58 | R2 | queens/0_orig vs bubblesort/1_artifice → NON-CLONE
[16023/50000] 2026-06-26 20:49:06 | R2 | queens/0_orig vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[16024/50000] 2026-06-26 20:49:10 | R2 | queens/0_orig vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[16025/50000] 2026-06-26 20:49:18 | R2 | queens/0_orig vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[16026/50000] 2026-06-26 20:49:23 | R2 | queens/0_orig vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[16027/50000] 2026-06-26 20:49:31 | R2 | queens/0_orig vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[16028/50000] 2026-06-26 20:49:35 | R2 | queens/0_orig vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[16029/50000] 2026-06-26 20:49:43 | R2 | queens/0_orig vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[16030/50000] 2026-06-26 20:49:47 | R2 | queens/0_orig vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[16031/50000] 2026-06-26 20:49:52 | R2 | queens/0_orig vs guessword/0_orig → NON-CLONE
[16032/50000] 2026-06-26 20:49:58 | R2 | queens/0_orig vs guessword/1_artifice → NON-CLONE
[16033/50000] 2026-06-26 20:50:04 | R2 | queens/0_orig vs guessword/test_0_orig_no_krakatau → NON-CLONE
[16034/50000] 2026-06-26 20:50:09 | R2 | queens/0_orig vs guessword/test_0_orig_no_procyon → NON-CLONE
[16035/50000] 2026-06-26 20:50:15 | R2 | queens/0_orig vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[16036/50000] 2026-06-26 20:50:21 | R2 | queens/0_orig vs guessword/test_0_orig_pg_procyon → NON-CLONE
[16037/50000] 2026-06-26 20:50:27 | R2 | queens/0_orig vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[16038/50000] 2026-06-26 20:50:33 | R2 | queens/0_orig vs guessword/test_1_artifice_no_procyon → NON-CLONE
[16039/50000] 2026-06-26 20:50:38 | R2 | queens/0_orig vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[16040/50000] 2026-06-26 20:50:44 | R2 | queens/0_orig vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[16041/50000] 2026-06-26 20:50:50 | R2 | queens/0_orig vs hanoi/0_orig → NON-CLONE
[16042/50000] 2026-06-26 20:50:57 | R2 | queens/0_orig vs hanoi/1_artifice → NON-CLONE
[16043/50000] 2026-06-26 20:51:04 | R2 | queens/0_orig vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[16044/50000] 2026-06-26 20:51:10 | R2 | queens/0_orig vs hanoi/test_0_orig_no_procyon → NON-CLONE
[16045/50000] 2026-06-26 20:51:16 | R2 | queens/0_orig vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[16046/50000] 2026-06-26 20:51:21 | R2 | queens/0_orig vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[16047/50000] 2026-06-26 20:51:28 | R2 | queens/0_orig vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[16048/50000] 2026-06-26 20:51:36 | R2 | queens/0_orig vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[16049/50000] 2026-06-26 20:51:42 | R2 | queens/0_orig vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[16050/50000] 2026-06-26 20:51:48 | R2 | queens/0_orig vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[16051/50000] 2026-06-26 20:51:54 | R2 | queens/0_orig vs kaprekar/0_orig → NON-CLONE
[16052/50000] 2026-06-26 20:51:59 | R2 | queens/0_orig vs kaprekar/1_artifice → NON-CLONE
[16053/50000] 2026-06-26 20:52:04 | R2 | queens/0_orig vs kaprekar/test_0_orig_no_krakatau → NON-CLONE
[16054/50000] 2026-06-26 20:52:09 | R2 | queens/0_orig vs kaprekar/test_0_orig_no_procyon → NON-CLONE
[16055/50000] 2026-06-26 20:52:15 | R2 | queens/0_orig vs kaprekar/test_0_orig_pg_krakatau → NON-CLONE
[16056/50000] 2026-06-26 20:52:20 | R2 | queens/0_orig vs kaprekar/test_0_orig_pg_procyon → NON-CLONE
[16057/50000] 2026-06-26 20:52:26 | R2 | queens/0_orig vs kaprekar/test_1_artifice_no_krakatau → NON-CLONE
[16058/50000] 2026-06-26 20:52:31 | R2 | queens/0_orig vs kaprekar/test_1_artifice_no_procyon → NON-CLONE
[16059/50000] 2026-06-26 20:52:38 | R2 | queens/0_orig vs kaprekar/test_1_artifice_pg_krakatau → NON-CLONE
[16060/50000] 2026-06-26 20:52:43 | R2 | queens/0_orig vs kaprekar/test_1_artifice_pg_procyon → NON-CLONE
[16061/50000] 2026-06-26 20:52:48 | R2 | queens/0_orig vs queens/0_orig → CLONE
[16062/50000] 2026-06-26 20:52:53 | R2 | queens/0_orig vs queens/1_artifice → CLONE
[16063/50000] 2026-06-26 20:52:58 | R2 | queens/0_orig vs queens/test_0_orig_no_krakatau → CLONE
[16064/50000] 2026-06-26 20:53:03 | R2 | queens/0_orig vs queens/test_0_orig_no_procyon → CLONE
[16065/50000] 2026-06-26 20:53:08 | R2 | queens/0_orig vs queens/test_0_orig_pg_krakatau → CLONE
[16066/50000] 2026-06-26 20:53:13 | R2 | queens/0_orig vs queens/test_0_orig_pg_procyon → CLONE
[16067/50000] 2026-06-26 20:53:18 | R2 | queens/0_orig vs queens/test_1_artifice_no_krakatau → CLONE
[16068/50000] 2026-06-26 20:53:23 | R2 | queens/0_orig vs queens/test_1_artifice_no_procyon → CLONE
[16069/50000] 2026-06-26 20:53:28 | R2 | queens/0_orig vs queens/test_1_artifice_pg_krakatau → CLONE
[16070/50000] 2026-06-26 20:53:33 | R2 | queens/0_orig vs queens/test_1_artifice_pg_procyon → CLONE
